id,name,sex,type
F,Frank,1,1
M,Magenta,2,1
RR,Riff Raff,1,1
R,Rocky,1,3
B,Brad,1,2
E,Eddie,1,2
DS,Dr. Scott,1,2
C,Columbia,2,1
J,Janet,2,2
